council_district,top_category,top_category_request_count,top_category_share,request_count,unresolved_share,long_resolution_share,repeat_cluster_share,median_resolution_days,service_burden_score,service_burden_class
C,Solid Waste / Recycling,6180,0.517371285056509,11945,0.1598158225198828,0.18945165341146925,0.48413562159899537,4.002361111111111,80.45454545454545,Very High
H,Solid Waste / Recycling,5439,0.580593509820666,9368,0.17986763450042698,0.2055935098206661,0.41470964987190434,4.968009259259259,78.63636363636363,Very High
D,Solid Waste / Recycling,5769,0.5352073476203729,10779,0.13498469245755637,0.22877817979404397,0.42777623156136935,3.6000694444444443,65.90909090909092,High
B,Solid Waste / Recycling,5930,0.5965194648425711,9941,0.1963585152399155,0.2157730610602555,0.41846896690473795,4.984195601851852,60.909090909090914,High
I,Solid Waste / Recycling,4734,0.5291750503018109,8946,0.1311200536552649,0.21160295103957075,0.40643863179074446,4.054039351851852,55.0,High
A,Solid Waste / Recycling,3981,0.580405306896049,6859,0.14841813675462895,0.27452981484181366,0.4162414346114594,6.537274305555556,52.27272727272727,High
K,Solid Waste / Recycling,4352,0.579957356076759,7504,0.1513859275053305,0.1917643923240938,0.39418976545842216,3.0209664351851853,50.90909090909091,High
J,Solid Waste / Recycling,1291,0.4188838416612589,3082,0.16417910447761194,0.1391953277092797,0.39292667099286177,1.900734953703704,44.99999999999999,Medium
G,Water,1466,0.3270131608298015,4483,0.13718492081195627,0.13495427169306268,0.44590675886683023,1.1223148148148148,40.90909090909091,Medium
F,Solid Waste / Recycling,2124,0.4505727619855749,4714,0.14955451845566398,0.12006788290199406,0.44420873992363175,1.7614467592592593,39.54545454545455,Medium
E,Solid Waste / Recycling,2405,0.5013550135501355,4797,0.13487596414425682,0.22451532207629768,0.31081926203877425,4.562494212962963,30.454545454545457,Medium
